2007-605,Masters Cup,Hard,8,F,20071112,005,104755,,,Richard Gasquet,R,185,FRA,21.401779603,8,1830,104925,,,Novak Djokovic,R,188,SRB,20.476386037,3,4470,6-4 6-2,3,RR,85,2,2,62,35,27,11,9,1,3,1,2,47,24,12,9,9,5,10
2007-605,Masters Cup,Hard,8,F,20071112,006,103970,,,David Ferrer,R,175,ESP,25.6125941136,6,2250,104755,,,Richard Gasquet,R,185,FRA,21.401779603,8,1830,6-1 6-1,3,RR,60,0,1,40,23,15,12,7,0,1,0,1,39,18,6,6,7,2,8
2007-605,Masters Cup,Hard,8,F,20071112,007,103970,,,David Ferrer,R,175,ESP,25.6125941136,6,2250,104925,,,Novak Djokovic,R,188,SRB,20.476386037,3,4470,6-4 6-4,3,RR,102,1,1,66,42,27,19,10,3,3,4,1,66,43,29,12,10,4,6
2007-605,Masters Cup,Hard,8,F,20071112,008,103970,,,David Ferrer,R,175,ESP,25.6125941136,6,2250,104053,,,Andy Roddick,R,188,USA,25.2019164956,5,2330,6-1 6-3,3,SF,73,3,6,56,36,30,8,8,3,3,4,1,49,30,17,9,8,5,9
2007-605,Masters Cup,Hard,8,F,20071112,009,103819,,,Roger Federer,R,185,SUI,26.2614647502,1,6530,103970,,,David Ferrer,R,175,ESP,25.6125941136,6,2250,6-2 6-3 6-2,5,F,99,9,2,73,48,40,14,12,4,4,1,2,82,55,33,10,13,3,9
2007-605,Masters Cup,Hard,8,F,20071112,010,104053,,,Andy Roddick,R,188,USA,25.2019164956,5,2330,103786,,,Nikolay Davydenko,R,178,RUS,26.4449007529,4,2725,6-3 4-6 6-2,3,RR,131,9,4,87,54,40,16,14,5,7,0,1,84,61,37,11,13,5,9
2007-605,Masters Cup,Hard,8,F,20071112,011,104053,,,Andy Roddick,R,188,USA,25.2019164956,5,2330,103602,,,Fernando Gonzalez,R,183,CHI,27.2881587953,7,1905,6-1 6-4,3,RR,66,4,0,48,31,26,11,9,0,0,3,1,49,31,19,8,8,2,5
2007-605,Masters Cup,Hard,8,F,20071112,012,103819,,,Roger Federer,R,185,SUI,26.2614647502,1,6530,104053,,,Andy Roddick,R,188,USA,25.2019164956,5,2330,6-4 6-2,3,RR,61,7,0,47,39,29,7,9,0,0,7,2,54,34,23,7,9,3,6
2007-605,Masters Cup,Hard,8,F,20071112,013,103602,,,Fernando Gonzalez,R,183,CHI,27.2881587953,7,1905,103819,,,Roger Federer,R,185,SUI,26.2614647502,1,6530,3-6 7-6(1) 7-5,3,RR,129,4,3,109,67,51,23,16,5,6,5,1,92,64,47,21,17,3,4
2007-605,Masters Cup,Hard,8,F,20071112,014,103786,,,Nikolay Davydenko,R,178,RUS,26.4449007529,4,2725,103602,,,Fernando Gonzalez,R,183,CHI,27.2881587953,7,1905,6-4 6-3,3,RR,116,2,1,77,59,37,9,10,1,3,5,3,85,47,30,14,9,11,15
2007-605,Masters Cup,Hard,8,F,20071112,015,103819,,,Roger Federer,R,185,SUI,26.2614647502,1,6530,103786,,,Nikolay Davydenko,R,178,RUS,26.4449007529,4,2725,6-4 6-3,3,RR,87,3,1,60,41,26,12,10,0,2,0,2,66,53,30,5,9,6,10
2008-605,Masters Cup,Hard,8,F,20081109,001,104925,,,Novak Djokovic,R,188,SRB,21.4729637235,3,4645,105223,,,Juan Martin Del Potro,R,198,ARG,20.1314168378,8,1845,7-5 6-3,3,RR,117,8,4,72,39,29,17,11,3,5,2,1,66,41,24,13,10,7,11
2008-605,Masters Cup,Hard,8,F,20081109,002,104925,,,Novak Djokovic,R,188,SRB,21.4729637235,3,4645,103786,,,Nikolay Davydenko,R,178,RUS,27.4414784394,5,2315,7-6(3) 0-6 7-5,3,RR,103,6,3,88,54,41,17,15,4,8,8,5,87,48,39,21,15,2,4
2008-605,Masters Cup,Hard,8,F,20081109,003,104542,,,Jo Wilfried Tsonga,R,188,FRA,23.5674195756,7,1950,104925,,,Novak Djokovic,R,188,SRB,21.4729637235,3,4645,1-6 7-5 6-1,3,RR,99,7,3,81,50,40,14,13,4,6,3,2,76,49,34,13,13,2,5
2008-605,Masters Cup,Hard,8,F,20081109,004,104925,,,Novak Djokovic,R,188,SRB,21.4729637235,3,4645,104468,,,Gilles Simon,R,183,FRA,23.871321013,9,1780,4-6 6-3 7-5,3,SF,172,8,1,106,67,48,22,16,6,8,4,5,109,58,41,25,15,11,14
2008-605,Masters Cup,Hard,8,F,20081109,005,104925,,,Novak Djokovic,R,188,SRB,21.4729637235,3,4645,103786,,,Nikolay Davydenko,R,178,RUS,27.4414784394,5,2315,6-1 7-5,3,F,103,4,3,55,34,25,14,10,3,4,5,1,66,31,20,13,9,7,11
2008-605,Masters Cup,Hard,8,F,20081109,006,105223,,,Juan Martin Del Potro,R,198,ARG,20.1314168378,8,1845,104542,,,Jo Wilfried Tsonga,R,188,FRA,23.5674195756,7,1950,7-6(4) 7-6(5),3,RR,111,5,3,75,51,42,13,12,2,4,17,2,79,54,38,16,12,1,3
2008-605,Masters Cup,Hard,8,F,20081109,007,103786,,,Nikolay Davydenko,R,178,RUS,27.4414784394,5,2315,105223,,,Juan Martin Del Potro,R,198,ARG,20.1314168378,8,1845,6-3 6-2,3,RR,87,5,1,47,25,19,16,9,2,3,0,1,55,31,18,9,8,1,5
2008-605,Masters Cup,Hard,8,F,20081109,008,103786,,,Nikolay Davydenko,R,178,RUS,27.4414784394,5,2315,104542,,,Jo Wilfried Tsonga,R,188,FRA,23.5674195756,7,1950,6-7(6) 6-4 7-6,3,RR,163,11,4,102,54,47,27,17,5,7,6,2,121,79,55,18,17,8,11
2008-605,Masters Cup,Hard,8,F,20081109,009,103786,,,Nikolay Davydenko,R,178,RUS,27.4414784394,5,2315,104918,,,Andy Murray,R,190,GBR,21.492128679,4,3420,7-5 6-2,3,SF,99,6,1,57,27,21,19,10,0,1,1,1,70,37,24,15,10,6,10
2008-605,Masters Cup,Hard,8,F,20081109,010,104468,,,Gilles Simon,R,183,FRA,23.871321013,9,1780,103819,,,Roger Federer,R,185,SUI,27.2580424367,2,5205,4-6 6-4 6-3,3,RR,128,7,3,101,55,38,27,15,8,10,3,2,91,47,35,21,14,9,12
2008-605,Masters Cup,Hard,8,F,20081109,011,104918,,,Andy Murray,R,190,GBR,21.492128679,4,3420,104468,,,Gilles Simon,R,183,FRA,23.871321013,9,1780,6-4 6-2,3,RR,93,2,1,70,46,31,13,9,7,8,0,2,56,24,15,14,9,4,8
2008-605,Masters Cup,Hard,8,F,20081109,012,104468,,,Gilles Simon,R,183,FRA,23.871321013,9,1780,103285,,,Radek Stepanek,R,185,CZE,29.954825462,27,1130,6-1 6-4,3,RR,71,0,2,49,27,23,14,9,0,0,3,6,44,21,15,10,8,1,4
2008-605,Masters Cup,Hard,8,F,20081109,013,104918,,,Andy Murray,R,190,GBR,21.492128679,4,3420,104053,,,Andy Roddick,R,188,USA,26.1984941821,6,1970,6-4 1-6 6-1,3,RR,96,9,4,72,45,36,11,12,2,4,3,1,67,52,38,5,12,3,6
2008-605,Masters Cup,Hard,8,F,20081109,014,104918,,,Andy Murray,R,190,GBR,21.492128679,4,3420,103819,,,Roger Federer,R,185,SUI,27.2580424367,2,5205,4-6 7-6(3) 7-5,3,RR,181,7,3,112,63,44,21,17,8,14,11,3,131,68,40,31,17,12,18
2008-605,Masters Cup,Hard,8,F,20081109,015,103819,,,Roger Federer,R,185,SUI,27.2580424367,2,5205,103285,,,Radek Stepanek,R,185,CZE,29.954825462,27,1130,7-6(4) 6-4,3,RR,101,6,1,74,47,32,16,11,1,3,4,3,77,46,32,13,11,2,5
2009-605,Tour Finals,Hard,8,F,20091122,001,103819,,,Roger Federer,R,185,SUI,28.2929500342,1,10150,104269,,,Fernando Verdasco,L,188,ESP,26.0232717317,8,3300,4-6 7-5 6-1,3,RR,120,4,2,81,56,44,15,15,2,3,1,3,89,66,43,12,14,2,5
2009-605,Tour Finals,Hard,8,F,20091122,002,103819,,,Roger Federer,R,185,SUI,28.2929500342,1,10150,104918,,,Andy Murray,R,190,GBR,22.5270362765,4,6630,3-6 6-3 6-1,3,RR,118,6,1,67,43,37,9,12,3,5,9,8,101,46,33,21,13,8,13
2009-605,Tour Finals,Hard,8,F,20091122,003,105223,,,Juan Martin Del Potro,R,198,ARG,21.1663244353,5,5985,103819,,,Roger Federer,R,185,SUI,28.2929500342,1,10150,6-2 6-7(5) 6-3,3,RR,127,11,2,97,56,45,23,15,3,3,6,4,82,51,40,17,14,4,7
2009-605,Tour Finals,Hard,8,F,20091122,004,103786,,,Nikolay Davydenko,R,178,RUS,28.476386037,7,3630,103819,,,Roger Federer,R,185,SUI,28.2929500342,1,10150,6-2 4-6 7-5,3,SF,116,4,1,90,49,34,27,15,4,6,8,3,77,50,41,11,15,1,5
2009-605,Tour Finals,Hard,8,F,20091122,005,105223,,,Juan Martin Del Potro,R,198,ARG,21.1663244353,5,5985,104269,,,Fernando Verdasco,L,188,ESP,26.0232717317,8,3300,6-4 3-6 7-6(1),3,RR,144,10,2,91,68,51,13,15,2,4,10,2,100,73,45,21,16,5,7
2009-605,Tour Finals,Hard,8,F,20091122,006,104918,,,Andy Murray,R,190,GBR,22.5270362765,4,6630,104269,,,Fernando Verdasco,L,188,ESP,26.0232717317,8,3300,6-4 6-7(4) 7-6(3),3,RR,180,18,9,111,66,54,25,17,1,1,13,7,144,86,55,33,17,12,13
2009-605,Tour Finals,Hard,8,F,20091122,007,104918,,,Andy Murray,R,190,GBR,22.5270362765,4,6630,105223,,,Juan Martin Del Potro,R,198,ARG,21.1663244353,5,5985,6-3 3-6 6-2,3,RR,131,8,2,84,46,34,16,13,2,5,4,5,88,58,36,11,13,7,12
2009-605,Tour Finals,Hard,8,F,20091122,008,105223,,,Juan Martin Del Potro,R,198,ARG,21.1663244353,5,5985,104417,,,Robin Soderling,R,193,SWE,25.2758384668,9,3010,6-7(1) 6-3 7-6(3),3,SF,131,13,1,98,70,54,18,17,0,1,18,4,103,72,57,13,16,5,7
2009-605,Tour Finals,Hard,8,F,20091122,009,103786,,,Nikolay Davydenko,R,178,RUS,28.476386037,7,3630,105223,,,Juan Martin Del Potro,R,198,ARG,21.1663244353,5,5985,6-3 6-4,3,F,84,7,2,57,38,33,11,10,3,3,8,0,57,36,26,9,9,3,5
2009-605,Tour Finals,Hard,8,F,20091122,010,104417,,,Robin Soderling,R,193,SWE,25.2758384668,9,3010,104745,,,Rafael Nadal,L,185,ESP,23.4743326489,2,9205,6-4 6-4,3,RR,98,5,2,69,37,27,17,10,2,4,5,1,58,34,21,13,10,3,7
2009-605,Tour Finals,Hard,8,F,20091122,011,104417,,,Robin Soderling,R,193,SWE,25.2758384668,9,3010,104925,,,Novak Djokovic,R,188,SRB,22.507871321,3,7910,7-6(5) 6-1,3,RR,98,10,0,60,40,32,12,9,2,2,2,1,71,41,25,16,10,5,8
2009-605,Tour Finals,Hard,8,F,20091122,012,103786,,,Nikolay Davydenko,R,178,RUS,28.476386037,7,3630,104417,,,Robin Soderling,R,193,SWE,25.2758384668,9,3010,7-6(4) 4-6 6-3,3,RR,125,9,3,85,61,49,17,16,2,3,10,2,89,55,43,20,15,2,3
2009-605,Tour Finals,Hard,8,F,20091122,013,104925,,,Novak Djokovic,R,188,SRB,22.507871321,3,7910,103786,,,Nikolay Davydenko,R,178,RUS,28.476386037,7,3630,3-6 6-4 7-5,3,RR,167,2,4,100,63,42,20,16,5,8,8,2,100,53,38,22,15,4,7
2009-605,Tour Finals,Hard,8,F,20091122,014,104925,,,Novak Djokovic,R,188,SRB,22.507871321,3,7910,104745,,,Rafael Nadal,L,185,ESP,23.4743326489,2,9205,7-6(5) 6-3,3,RR,118,2,3,73,37,29,19,11,4,6,4,1,71,55,33,8,10,2,5
2009-605,Tour Finals,Hard,8,F,20091122,015,103786,,,Nikolay Davydenko,R,178,RUS,28.476386037,7,3630,104745,,,Rafael Nadal,L,185,ESP,23.4743326489,2,9205,6-1 7-6(4),3,RR,108,6,3,70,35,27,16,10,4,6,1,2,58,35,21,10,9,5,9
2010-605,Tour Finals,Hard,8,F,20101121,001,103819,,,Roger Federer,R,185,SUI,29.2895277207,2,7645,103970,,,David Ferrer,R,175,ESP,28.6406570842,7,3735,6-1 6-4,3,RR,88,6,1,72,44,32,13,9,5,6,0,6,71,39,23,13,8,5,9
2010-605,Tour Finals,Hard,8,F,20101121,002,103819,,,Roger Federer,R,185,SUI,29.2895277207,2,7645,104918,,,Andy Murray,R,190,GBR,23.523613963,5,5360,6-4 6-2,3,RR,77,4,0,44,24,21,15,9,0,0,4,1,62,27,16,19,9,5,8
2010-605,Tour Finals,Hard,8,F,20101121,003,103819,,,Roger Federer,R,185,SUI,29.2895277207,2,7645,104417,,,Robin Soderling,R,193,SWE,26.2724161533,4,5380,7-6(5) 6-3,3,RR,88,11,3,68,43,35,14,11,2,3,12,2,70,39,31,15,10,2,4
2010-605,Tour Finals,Hard,8,F,20101121,004,103819,,,Roger Federer,R,185,SUI,29.2895277207,2,7645,104925,,,Novak Djokovic,R,188,SRB,23.5044490075,3,5635,6-1 6-4,3,SF,81,4,1,55,34,26,12,9,0,1,2,3,57,35,20,9,8,7,11
2010-605,Tour Finals,Hard,8,F,20101121,005,103819,,,Roger Federer,R,185,SUI,29.2895277207,2,7645,104745,,,Rafael Nadal,L,185,ESP,24.4709103354,1,11450,6-3 3-6 6-1,3,F,98,7,1,64,40,37,14,13,1,2,1,1,66,51,33,10,12,0,3
2010-605,Tour Finals,Hard,8,F,20101121,006,104417,,,Robin Soderling,R,193,SWE,26.2724161533,4,5380,103970,,,David Ferrer,R,175,ESP,28.6406570842,7,3735,7-5 7-5,3,RR,102,12,2,65,45,36,11,12,0,1,6,1,87,50,31,22,12,6,9
2010-605,Tour Finals,Hard,8,F,20101121,007,104918,,,Andy Murray,R,190,GBR,23.523613963,5,5360,103970,,,David Ferrer,R,175,ESP,28.6406570842,7,3735,6-2 6-2,3,RR,70,4,3,46,21,15,14,8,3,5,2,4,54,31,14,8,8,7,13
2010-605,Tour Finals,Hard,8,F,20101121,008,104918,,,Andy Murray,R,190,GBR,23.523613963,5,5360,104417,,,Robin Soderling,R,193,SWE,26.2724161533,4,5380,6-2 6-4,3,RR,80,10,2,59,32,24,17,9,1,1,2,3,49,28,22,7,9,3,6
2010-605,Tour Finals,Hard,8,F,20101121,009,104745,,,Rafael Nadal,L,185,ESP,24.4709103354,1,11450,104918,,,Andy Murray,R,190,GBR,23.523613963,5,5360,7-6(5) 3-6 7-6(6),3,SF,192,5,2,109,69,49,24,17,5,8,22,6,114,59,50,28,16,4,5
2010-605,Tour Finals,Hard,8,F,20101121,010,104745,,,Rafael Nadal,L,185,ESP,24.4709103354,1,11450,104053,,,Andy Roddick,R,188,USA,28.2299794661,8,3665,3-6 7-6(5) 6-4,3,RR,154,6,4,92,53,40,23,15,2,4,18,3,93,58,50,16,16,4,6
2010-605,Tour Finals,Hard,8,F,20101121,011,104745,,,Rafael Nadal,L,185,ESP,24.4709103354,1,11450,104925,,,Novak Djokovic,R,188,SRB,23.5044490075,3,5635,7-5 6-2,3,RR,112,6,0,62,33,24,18,10,4,5,7,1,61,39,25,10,10,4,8
2010-605,Tour Finals,Hard,8,F,20101121,012,104745,,,Rafael Nadal,L,185,ESP,24.4709103354,1,11450,104607,,,Tomas Berdych,R,196,CZE,25.1800136893,6,3755,7-6(3) 6-1,3,RR,115,4,1,69,47,36,14,10,2,2,4,6,72,32,23,19,9,4,6
2010-605,Tour Finals,Hard,8,F,20101121,013,104925,,,Novak Djokovic,R,188,SRB,23.5044490075,3,5635,104607,,,Tomas Berdych,R,196,CZE,25.1800136893,6,3755,6-3 6-3,3,RR,88,5,1,54,33,26,13,9,0,0,7,3,56,28,21,11,9,4,7
2010-605,Tour Finals,Hard,8,F,20101121,014,104925,,,Novak Djokovic,R,188,SRB,23.5044490075,3,5635,104053,,,Andy Roddick,R,188,USA,28.2299794661,8,3665,6-2 6-3,3,RR,67,6,0,51,30,22,16,9,1,1,4,1,42,25,18,8,8,0,3
2010-605,Tour Finals,Hard,8,F,20101121,015,104607,,,Tomas Berdych,R,196,CZE,25.1800136893,6,3755,104053,,,Andy Roddick,R,188,USA,28.2299794661,8,3665,7-5 6-3,3,RR,85,6,3,55,29,26,15,10,2,2,9,2,59,37,25,13,11,1,4
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,001,200293,1,,Martina Navratilova,L,173,USA,,,,200348,,,Hana Mandlikova,R,,AUS,,,,4-6 6-1 6-0,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,002,200360,5,,Pam Shriver,R,,USA,,,,200150,,,Evonne Cawley,R,,AUS,,,,6-1 6-3,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,003,200397,4,,Tracy Austin,R,,USA,,,,200337,,,Virginia Ruzici,R,,ROU,,,,5-7 6-1 7-6,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,004,200366,8,,Sylvia Hanika,U,,GER,,,,200419,,,Kathy Rinaldi Stunkel,U,,USA,,,,6-0 6-2,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,005,200375,,,Barbara Potter,U,,USA,,,,200209,6,,Wendy Turnbull,U,,AUS,,,,6-3 6-3,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,006,200190,,,Billie Jean King,R,,USA,,,,200381,3,,Andrea Jaeger,U,,USA,,,,5-7 6-2 6-2,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,007,200372,7,,Bettina Bunge,U,,GER,,,,200373,,,Bonnie Gadusek,U,,USA,,,,6-3 6-3,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,008,200259,2,,Chris Evert,R,,USA,,,,200404,,,Zina Garrison,U,,USA,,,,6-3 6-0,3,R16
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,009,200293,1,,Martina Navratilova,L,173,USA,,,,200360,5,,Pam Shriver,R,,USA,,,,6-1 6-2,3,QF
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,010,200366,8,,Sylvia Hanika,U,,GER,,,,200397,4,,Tracy Austin,R,,USA,,,,6-4 7-5,3,QF
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,011,200190,,,Billie Jean King,R,,USA,,,,200375,,,Barbara Potter,U,,USA,,,,6-3 6-1,3,QF
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,012,200259,2,,Chris Evert,R,,USA,,,,200372,7,,Bettina Bunge,U,,GER,,,,6-1 7-5,3,QF
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,013,200293,1,,Martina Navratilova,L,173,USA,,,,200366,8,,Sylvia Hanika,U,,GER,,,,6-1 6-1,3,SF
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,014,200259,2,,Chris Evert,R,,USA,,,,200190,,,Billie Jean King,R,,USA,,,,6-1 6-1,3,SF
1983-W-WT-USA-15A-1983,Virginia Slims Championships,Carpet,16,W,19830323,015,200293,1,,Martina Navratilova,L,173,USA,,,,200259,2,,Chris Evert,R,,USA,,,,6-2 6-0,3,F
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,001,200293,1,,Martina Navratilova,L,173,USA,27.3593429158,,,200337,,,Virginia Ruzici,R,,ROU,29.0732375086,,,6-3 6-1,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,002,200423,,,Carling Bassett Seguso,U,,CAN,16.386036961,,,200404,,,Zina Garrison,U,,USA,20.2819986311,,,6-4 6-4,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,003,200360,3,,Pam Shriver,R,,USA,21.6509240246,,,200209,,,Wendy Turnbull,U,,AUS,31.2525667351,,,6-4 6-4,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,004,200348,6,,Hana Mandlikova,R,,AUS,22.0205338809,,,200366,,,Sylvia Hanika,U,,GER,24.2436687201,,,4-6 6-2 6-3,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,005,200375,,,Barbara Potter,U,,USA,22.3490759754,,,200442,7,,Andrea Temesvari,R,,HUN,17.839835729,,,6-3 6-7 2-1 RET,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,006,200585,,,Kathy Horvath,U,,USA,18.507871321,,,200381,4,,Andrea Jaeger,U,,USA,18.7323750856,,,6-2 7-6,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,007,200377,,,Helena Sukova,R,,CZE,19.0088980151,,,200392,5,,Jo Durie,R,,GBR,23.5865845311,,,7-6 7-6,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,008,200259,2,,Chris Evert,R,,USA,29.1854893908,,,200389,,,Kathy Jordan,U,,USA,24.2354551677,,,7-5 4-6 6-3,3,R16
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,009,200293,1,,Martina Navratilova,L,173,USA,27.3593429158,,,200423,,,Carling Bassett Seguso,U,,CAN,16.386036961,,,6-3 6-0,3,QF
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,010,200360,3,,Pam Shriver,R,,USA,21.6509240246,,,200348,6,,Hana Mandlikova,R,,AUS,22.0205338809,,,6-3 7-6,3,QF
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,011,200375,,,Barbara Potter,U,,USA,22.3490759754,,,200585,,,Kathy Horvath,U,,USA,18.507871321,,,6-2 6-1,3,QF
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,012,200259,2,,Chris Evert,R,,USA,29.1854893908,,,200377,,,Helena Sukova,R,,CZE,19.0088980151,,,6-1 6-2,3,QF
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,013,200293,1,,Martina Navratilova,L,173,USA,27.3593429158,,,200360,3,,Pam Shriver,R,,USA,21.6509240246,,,7-6 6-4,3,SF
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,014,200259,2,,Chris Evert,R,,USA,29.1854893908,,,200375,,,Barbara Potter,U,,USA,22.3490759754,,,6-4 6-1,3,SF
1984-W-WT-USA-12A-1984,Virginia Slims Championships,Carpet,16,W,19840228,015,200293,1,,Martina Navratilova,L,173,USA,27.3593429158,,,200259,2,,Chris Evert,R,,USA,29.1854893908,,,6-3 7-5 6-1,3,F
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,001,200293,1,,Martina Navratilova,L,173,USA,28.4134154689,1,,200465,,,Lisa Bonder Kreiss,R,,USA,19.4195756331,,,6-1 6-1,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,002,200360,,,Pam Shriver,R,,USA,22.7049965777,8,,200401,,,Manuela Maleeva Fragniere,R,,SUI,18.0889801506,5,,6-4 0-6 6-4,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,003,200348,3,,Hana Mandlikova,R,,AUS,23.0746064339,3,,200442,,,Andrea Temesvari,R,,HUN,18.893908282,14,,7-5 7-5,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,004,200404,,,Zina Garrison,U,,USA,21.3360711841,7,,200366,,,Sylvia Hanika,U,,GER,25.2977412731,,,6-2 6-3,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,005,200377,4,,Helena Sukova,R,,CZE,20.0629705681,4,,200354,,,Claudia Kohde Kilsch,R,,GER,21.2676249144,9,,7-6 7-6,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,006,200453,,,Catarina Lindqvist Ryan,U,,SWE,21.7631759069,,,200209,,,Wendy Turnbull,U,,AUS,32.3066392882,,,3-6 6-2 6-2,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,007,200419,,,Kathy Rinaldi Stunkel,U,,USA,17.9849418207,15,,200423,,,Carling Bassett Seguso,U,,CAN,17.440109514,,,6-3 6-2,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,008,200389,,,Kathy Jordan,U,,USA,25.2895277207,,,200259,2,,Chris Evert,R,,USA,30.2395619439,2,,6-2 1-6 6-2,3,R16
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,009,200293,1,,Martina Navratilova,L,173,USA,28.4134154689,1,,200360,,,Pam Shriver,R,,USA,22.7049965777,8,,6-2 6-4,3,QF
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,010,200348,3,,Hana Mandlikova,R,,AUS,23.0746064339,3,,200404,,,Zina Garrison,U,,USA,21.3360711841,7,,6-3 6-4,3,QF
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,011,200377,4,,Helena Sukova,R,,CZE,20.0629705681,4,,200453,,,Catarina Lindqvist Ryan,U,,SWE,21.7631759069,,,6-4 6-4,3,QF
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,012,200419,,,Kathy Rinaldi Stunkel,U,,USA,17.9849418207,15,,200389,,,Kathy Jordan,U,,USA,25.2895277207,,,6-1 6-3,3,QF
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,013,200293,1,,Martina Navratilova,L,173,USA,28.4134154689,1,,200348,3,,Hana Mandlikova,R,,AUS,23.0746064339,3,,7-5 7-6,3,SF
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,014,200377,4,,Helena Sukova,R,,CZE,20.0629705681,4,,200419,,,Kathy Rinaldi Stunkel,U,,USA,17.9849418207,15,,6-4 6-2,3,SF
1985-W-WT-USA-12A-1985,Virginia Slims Championships,Carpet,16,W,19850318,015,200293,1,,Martina Navratilova,L,173,USA,28.4134154689,1,,200377,4,,Helena Sukova,R,,CZE,20.0629705681,4,,6-3 7-5 6-4,3,F
1986-W-WT-USA-32A-1986,Virginia Slims Championships,Carpet,16,W,19861117,001,200293,1,,Martina Navratilova,L,173,USA,30.0807665982,1,,200453,,,Catarina Lindqvist Ryan,U,,SWE,23.4305270363,15,,6-3 6-0,3,R16
1986-W-WT-USA-32A-1986,Virginia Slims Championships,Carpet,16,W,19861117,002,200372,,,Bettina Bunge,U,,GER,23.4305270363,13,,200419,8,,Kathy Rinaldi Stunkel,U,,USA,19.65229295,9,,7-5 6-4,3,R16
1986-W-WT-USA-32A-1986,Virginia Slims Championships,Carpet,16,W,19861117,003,200348,3,,Hana Mandlikova,R,,AUS,24.7419575633,4,,200496,,,Terry Phelps,U,,USA,19.9151266256,22,,6-2 6-4,3,R16
1986-W-WT-USA-32A-1986,Virginia Slims Championships,Carpet,16,W,19861117,004,200360,5,,Pam Shriver,R,,USA,24.372347707,6,,200422,,,Raffaella Reggi Concato,U,,ITA,20.9719370294,27,,6-3 6-1,3,R16
1986-W-WT-USA-32A-1986,Virginia Slims Championships,Carpet,16,W,19861117,005,200354,6,,Claudia Kohde Kilsch,R,,GER,22.9349760438,7,,200404,,,Zina Garrison,U,,USA,23.0034223135,12,,6-3 7-5,3,R16
